size,data_type,algorithm,threshold,time_µs
25100,reversed,merge_hybrid,5,1803.0
25100,reversed,merge_hybrid,10,1674.0
25100,reversed,merge_hybrid,15,1580.0
25100,reversed,merge_hybrid,20,1586.0
25100,reversed,merge_hybrid,30,1766.0
25100,reversed,merge_hybrid,50,2419.0
25100,reversed,merge_std,0,2003.0
25200,nearly_sorted,merge_hybrid,5,2047.0
25200,nearly_sorted,merge_hybrid,10,1878.0
25200,nearly_sorted,merge_hybrid,15,1659.0
25200,nearly_sorted,merge_hybrid,20,1602.0
25200,nearly_sorted,merge_hybrid,30,1502.0
25200,nearly_sorted,merge_hybrid,50,1317.0
25200,nearly_sorted,merge_std,0,2238.0
25200,random,merge_hybrid,5,3566.0
25200,random,merge_hybrid,10,3484.0
25200,random,merge_hybrid,15,3232.0
25200,random,merge_hybrid,20,3301.0
25200,random,merge_hybrid,30,3135.0
25200,random,merge_hybrid,50,3285.0
25200,random,merge_std,0,3853.0
25200,reversed,merge_hybrid,5,1871.0
25200,reversed,merge_hybrid,10,1654.0
25200,reversed,merge_hybrid,15,1669.0
25200,reversed,merge_hybrid,20,1610.0
25200,reversed,merge_hybrid,30,1813.0
25200,reversed,merge_hybrid,50,2499.0
25200,reversed,merge_std,0,2022.0
25300,nearly_sorted,merge_hybrid,5,1966.0
25300,nearly_sorted,merge_hybrid,10,1865.0
25300,nearly_sorted,merge_hybrid,15,1667.0
25300,nearly_sorted,merge_hybrid,20,1652.0
25300,nearly_sorted,merge_hybrid,30,1494.0
25300,nearly_sorted,merge_hybrid,50,1381.0
25300,nearly_sorted,merge_std,0,2260.0
25300,random,merge_hybrid,5,3491.0
25300,random,merge_hybrid,10,3502.0
25300,random,merge_hybrid,15,3284.0
25300,random,merge_hybrid,20,3282.0
25300,random,merge_hybrid,30,3324.0
25300,random,merge_hybrid,50,3295.0
25300,random,merge_std,0,4062.0
25300,reversed,merge_hybrid,5,1811.0
25300,reversed,merge_hybrid,10,1686.0
25300,reversed,merge_hybrid,15,1599.0
25300,reversed,merge_hybrid,20,1642.0
25300,reversed,merge_hybrid,30,1809.0
25300,reversed,merge_hybrid,50,2430.0
25300,reversed,merge_std,0,2035.0
25400,nearly_sorted,merge_hybrid,5,1956.0
25400,nearly_sorted,merge_hybrid,10,1835.0
25400,nearly_sorted,merge_hybrid,15,1638.0
25400,nearly_sorted,merge_hybrid,20,1630.0
25400,nearly_sorted,merge_hybrid,30,1453.0
25400,nearly_sorted,merge_hybrid,50,1296.0
25400,nearly_sorted,merge_std,0,2244.0
25400,random,merge_hybrid,5,3625.0
25400,random,merge_hybrid,10,3467.0
25400,random,merge_hybrid,15,3378.0
25400,random,merge_hybrid,20,3368.0
25400,random,merge_hybrid,30,3304.0
25400,random,merge_hybrid,50,3444.0
25400,random,merge_std,0,4096.0
25400,reversed,merge_hybrid,5,1829.0
25400,reversed,merge_hybrid,10,1691.0
25400,reversed,merge_hybrid,15,1606.0
25400,reversed,merge_hybrid,20,1554.0
25400,reversed,merge_hybrid,30,1851.0
25400,reversed,merge_hybrid,50,2500.0
25400,reversed,merge_std,0,2207.0
25500,nearly_sorted,merge_hybrid,5,1961.0
25500,nearly_sorted,merge_hybrid,10,1812.0
25500,nearly_sorted,merge_hybrid,15,1645.0
25500,nearly_sorted,merge_hybrid,20,1679.0
25500,nearly_sorted,merge_hybrid,30,1470.0
25500,nearly_sorted,merge_hybrid,50,1338.0
25500,nearly_sorted,merge_std,0,2234.0
25500,random,merge_hybrid,5,3644.0
25500,random,merge_hybrid,10,3329.0
25500,random,merge_hybrid,15,3234.0
25500,random,merge_hybrid,20,3226.0
25500,random,merge_hybrid,30,3275.0
25500,random,merge_hybrid,50,3451.0
25500,random,merge_std,0,3893.0
25500,reversed,merge_hybrid,5,1889.0
25500,reversed,merge_hybrid,10,1729.0
25500,reversed,merge_hybrid,15,1552.0
25500,reversed,merge_hybrid,20,1619.0
25500,reversed,merge_hybrid,30,1784.0
25500,reversed,merge_hybrid,50,2390.0
25500,reversed,merge_std,0,2143.0
25600,nearly_sorted,merge_hybrid,5,1954.0
25600,nearly_sorted,merge_hybrid,10,1833.0
25600,nearly_sorted,merge_hybrid,15,1621.0
25600,nearly_sorted,merge_hybrid,20,1615.0
25600,nearly_sorted,merge_hybrid,30,1472.0
25600,nearly_sorted,merge_hybrid,50,1346.0
25600,nearly_sorted,merge_std,0,2178.0
25600,random,merge_hybrid,5,3561.0
25600,random,merge_hybrid,10,3468.0
25600,random,merge_hybrid,15,3338.0
25600,random,merge_hybrid,20,3357.0
25600,random,merge_hybrid,30,3219.0
25600,random,merge_hybrid,50,3481.0
25600,random,merge_std,0,3780.0
25600,reversed,merge_hybrid,5,1864.0
25600,reversed,merge_hybrid,10,1736.0
25600,reversed,merge_hybrid,15,1632.0
25600,reversed,merge_hybrid,20,1622.0
25600,reversed,merge_hybrid,30,1888.0
25600,reversed,merge_hybrid,50,2540.0
25600,reversed,merge_std,0,2151.0
25700,nearly_sorted,merge_hybrid,5,1968.0
25700,nearly_sorted,merge_hybrid,10,1851.0
25700,nearly_sorted,merge_hybrid,15,1696.0
25700,nearly_sorted,merge_hybrid,20,1649.0
25700,nearly_sorted,merge_hybrid,30,1493.0
25700,nearly_sorted,merge_hybrid,50,1384.0
25700,nearly_sorted,merge_std,0,2294.0
25700,random,merge_hybrid,5,3659.0
25700,random,merge_hybrid,10,3611.0
25700,random,merge_hybrid,15,3416.0
25700,random,merge_hybrid,20,3389.0
25700,random,merge_hybrid,30,3346.0
25700,random,merge_hybrid,50,3510.0
25700,random,merge_std,0,3892.0
25700,reversed,merge_hybrid,5,1888.0
25700,reversed,merge_hybrid,10,1929.0
25700,reversed,merge_hybrid,15,1715.0
25700,reversed,merge_hybrid,20,1995.0
25700,reversed,merge_hybrid,30,1925.0
25700,reversed,merge_hybrid,50,2420.0
25700,reversed,merge_std,0,2226.0
25800,nearly_sorted,merge_hybrid,5,1966.0
25800,nearly_sorted,merge_hybrid,10,2219.0
25800,nearly_sorted,merge_hybrid,15,1656.0
25800,nearly_sorted,merge_hybrid,20,1641.0
25800,nearly_sorted,merge_hybrid,30,1423.0
25800,nearly_sorted,merge_hybrid,50,1348.0
25800,nearly_sorted,merge_std,0,2499.0
25800,random,merge_hybrid,5,3721.0
25800,random,merge_hybrid,10,3482.0
25800,random,merge_hybrid,15,3380.0
25800,random,merge_hybrid,20,3376.0
25800,random,merge_hybrid,30,3329.0
25800,random,merge_hybrid,50,3435.0
25800,random,merge_std,0,3981.0
25800,reversed,merge_hybrid,5,1860.0
25800,reversed,merge_hybrid,10,1718.0
25800,reversed,merge_hybrid,15,1642.0
25800,reversed,merge_hybrid,20,1639.0
25800,reversed,merge_hybrid,30,1782.0
25800,reversed,merge_hybrid,50,2202.0
25800,reversed,merge_std,0,2289.0
25900,nearly_sorted,merge_hybrid,5,1967.0
25900,nearly_sorted,merge_hybrid,10,1853.0
25900,nearly_sorted,merge_hybrid,15,1646.0
25900,nearly_sorted,merge_hybrid,20,1631.0
25900,nearly_sorted,merge_hybrid,30,1485.0
25900,nearly_sorted,merge_hybrid,50,1434.0
25900,nearly_sorted,merge_std,0,2264.0
25900,random,merge_hybrid,5,3704.0
25900,random,merge_hybrid,10,3558.0
25900,random,merge_hybrid,15,3401.0
25900,random,merge_hybrid,20,3407.0
25900,random,merge_hybrid,30,3369.0
25900,random,merge_hybrid,50,3383.0
25900,random,merge_std,0,3963.0
25900,reversed,merge_hybrid,5,1804.0
25900,reversed,merge_hybrid,10,1722.0
25900,reversed,merge_hybrid,15,1631.0
25900,reversed,merge_hybrid,20,1671.0
25900,reversed,merge_hybrid,30,2080.0
25900,reversed,merge_hybrid,50,2170.0
25900,reversed,merge_std,0,2102.0
26000,nearly_sorted,merge_hybrid,5,1966.0
26000,nearly_sorted,merge_hybrid,10,1763.0
26000,nearly_sorted,merge_hybrid,15,1586.0
26000,nearly_sorted,merge_hybrid,20,1665.0
26000,nearly_sorted,merge_hybrid,30,1531.0
26000,nearly_sorted,merge_hybrid,50,1475.0
26000,nearly_sorted,merge_std,0,2193.0
26000,random,merge_hybrid,5,3769.0
26000,random,merge_hybrid,10,3538.0
26000,random,merge_hybrid,15,3456.0
26000,random,merge_hybrid,20,3468.0
26000,random,merge_hybrid,30,3419.0
26000,random,merge_hybrid,50,3263.0
26000,random,merge_std,0,3989.0
26000,reversed,merge_hybrid,5,1889.0
26000,reversed,merge_hybrid,10,1750.0
26000,reversed,merge_hybrid,15,1776.0
26000,reversed,merge_hybrid,20,1685.0
26000,reversed,merge_hybrid,30,1894.0
26000,reversed,merge_hybrid,50,2039.0
26000,reversed,merge_std,0,2226.0
26100,nearly_sorted,merge_hybrid,5,2019.0
26100,nearly_sorted,merge_hybrid,10,1892.0
26100,nearly_sorted,merge_hybrid,15,1717.0
26100,nearly_sorted,merge_hybrid,20,1742.0
26100,nearly_sorted,merge_hybrid,30,1539.0
26100,nearly_sorted,merge_hybrid,50,1549.0
26100,nearly_sorted,merge_std,0,2332.0
26100,random,merge_hybrid,5,3717.0
26100,random,merge_hybrid,10,3550.0
26100,random,merge_hybrid,15,3566.0
26100,random,merge_hybrid,20,3458.0
26100,random,merge_hybrid,30,3432.0
26100,random,merge_hybrid,50,3378.0
26100,random,merge_std,0,3898.0
26100,reversed,merge_hybrid,5,1869.0
26100,reversed,merge_hybrid,10,1757.0
26100,reversed,merge_hybrid,15,1686.0
26100,reversed,merge_hybrid,20,1750.0
26100,reversed,merge_hybrid,30,1976.0
26100,reversed,merge_hybrid,50,1907.0
26100,reversed,merge_std,0,2162.0
26200,nearly_sorted,merge_hybrid,5,2000.0
26200,nearly_sorted,merge_hybrid,10,1878.0
26200,nearly_sorted,merge_hybrid,15,1662.0
26200,nearly_sorted,merge_hybrid,20,1661.0
26200,nearly_sorted,merge_hybrid,30,1555.0
26200,nearly_sorted,merge_hybrid,50,1536.0
26200,nearly_sorted,merge_std,0,2308.0
26200,random,merge_hybrid,5,3778.0
26200,random,merge_hybrid,10,3634.0
26200,random,merge_hybrid,15,3481.0
26200,random,merge_hybrid,20,3496.0
26200,random,merge_hybrid,30,3440.0
26200,random,merge_hybrid,50,3405.0
26200,random,merge_std,0,4107.0
26200,reversed,merge_hybrid,5,1893.0
26200,reversed,merge_hybrid,10,1814.0
26200,reversed,merge_hybrid,15,1711.0
26200,reversed,merge_hybrid,20,1712.0
26200,reversed,merge_hybrid,30,1881.0
26200,reversed,merge_hybrid,50,1891.0
26200,reversed,merge_std,0,2163.0
26300,nearly_sorted,merge_hybrid,5,2035.0
26300,nearly_sorted,merge_hybrid,10,1889.0
26300,nearly_sorted,merge_hybrid,15,1692.0
26300,nearly_sorted,merge_hybrid,20,1707.0
26300,nearly_sorted,merge_hybrid,30,1524.0
26300,nearly_sorted,merge_hybrid,50,1517.0
26300,nearly_sorted,merge_std,0,2458.0
26300,random,merge_hybrid,5,3807.0
26300,random,merge_hybrid,10,3644.0
26300,random,merge_hybrid,15,3491.0
26300,random,merge_hybrid,20,3505.0
26300,random,merge_hybrid,30,3589.0
26300,random,merge_hybrid,50,3466.0
26300,random,merge_std,0,4068.0
26300,reversed,merge_hybrid,5,1893.0
26300,reversed,merge_hybrid,10,1765.0
26300,reversed,merge_hybrid,15,1701.0
26300,reversed,merge_hybrid,20,1704.0
26300,reversed,merge_hybrid,30,2101.0
26300,reversed,merge_hybrid,50,1912.0
26300,reversed,merge_std,0,2264.0
26400,nearly_sorted,merge_hybrid,5,2091.0
26400,nearly_sorted,merge_hybrid,10,1889.0
26400,nearly_sorted,merge_hybrid,15,1671.0
26400,nearly_sorted,merge_hybrid,20,1670.0
26400,nearly_sorted,merge_hybrid,30,1534.0
26400,nearly_sorted,merge_hybrid,50,1519.0
26400,nearly_sorted,merge_std,0,2361.0
26400,random,merge_hybrid,5,3714.0
26400,random,merge_hybrid,10,3619.0
26400,random,merge_hybrid,15,3463.0
26400,random,merge_hybrid,20,3380.0
26400,random,merge_hybrid,30,3304.0
26400,random,merge_hybrid,50,3414.0
26400,random,merge_std,0,4135.0
26400,reversed,merge_hybrid,5,1910.0
26400,reversed,merge_hybrid,10,1847.0
26400,reversed,merge_hybrid,15,1710.0
26400,reversed,merge_hybrid,20,1695.0
26400,reversed,merge_hybrid,30,1923.0
26400,reversed,merge_hybrid,50,1913.0
26400,reversed,merge_std,0,2273.0
26500,nearly_sorted,merge_hybrid,5,2012.0
26500,nearly_sorted,merge_hybrid,10,1878.0
26500,nearly_sorted,merge_hybrid,15,1675.0
26500,nearly_sorted,merge_hybrid,20,1678.0
26500,nearly_sorted,merge_hybrid,30,1554.0
26500,nearly_sorted,merge_hybrid,50,1565.0
26500,nearly_sorted,merge_std,0,2333.0
26500,random,merge_hybrid,5,3849.0
26500,random,merge_hybrid,10,3664.0
26500,random,merge_hybrid,15,3476.0
26500,random,merge_hybrid,20,3482.0
26500,random,merge_hybrid,30,3469.0
26500,random,merge_hybrid,50,3552.0
26500,random,merge_std,0,4058.0
26500,reversed,merge_hybrid,5,1902.0
26500,reversed,merge_hybrid,10,1770.0
26500,reversed,merge_hybrid,15,1711.0
26500,reversed,merge_hybrid,20,1699.0
26500,reversed,merge_hybrid,30,1918.0
26500,reversed,merge_hybrid,50,1914.0
26500,reversed,merge_std,0,2375.0
26600,nearly_sorted,merge_hybrid,5,2051.0
26600,nearly_sorted,merge_hybrid,10,1900.0
26600,nearly_sorted,merge_hybrid,15,1818.0
26600,nearly_sorted,merge_hybrid,20,1612.0
26600,nearly_sorted,merge_hybrid,30,1501.0
26600,nearly_sorted,merge_hybrid,50,1515.0
26600,nearly_sorted,merge_std,0,2372.0
26600,random,merge_hybrid,5,3865.0
26600,random,merge_hybrid,10,3703.0
26600,random,merge_hybrid,15,3609.0
26600,random,merge_hybrid,20,3512.0
26600,random,merge_hybrid,30,3476.0
26600,random,merge_hybrid,50,3482.0
26600,random,merge_std,0,4092.0
26600,reversed,merge_hybrid,5,1945.0
26600,reversed,merge_hybrid,10,1784.0
26600,reversed,merge_hybrid,15,1646.0
26600,reversed,merge_hybrid,20,1708.0
26600,reversed,merge_hybrid,30,1967.0
26600,reversed,merge_hybrid,50,1895.0
26600,reversed,merge_std,0,2221.0
26700,nearly_sorted,merge_hybrid,5,2057.0
26700,nearly_sorted,merge_hybrid,10,1884.0
26700,nearly_sorted,merge_hybrid,15,1694.0
26700,nearly_sorted,merge_hybrid,20,1695.0
26700,nearly_sorted,merge_hybrid,30,1535.0
26700,nearly_sorted,merge_hybrid,50,1550.0
26700,nearly_sorted,merge_std,0,2484.0
26700,random,merge_hybrid,5,3878.0
26700,random,merge_hybrid,10,3537.0
26700,random,merge_hybrid,15,3504.0
26700,random,merge_hybrid,20,3528.0
26700,random,merge_hybrid,30,3348.0
26700,random,merge_hybrid,50,3470.0
26700,random,merge_std,0,4152.0
26700,reversed,merge_hybrid,5,1899.0
26700,reversed,merge_hybrid,10,1788.0
26700,reversed,merge_hybrid,15,1687.0
26700,reversed,merge_hybrid,20,1693.0
26700,reversed,merge_hybrid,30,1927.0
26700,reversed,merge_hybrid,50,1931.0
26700,reversed,merge_std,0,2220.0
26800,nearly_sorted,merge_hybrid,5,1976.0
26800,nearly_sorted,merge_hybrid,10,1835.0
26800,nearly_sorted,merge_hybrid,15,1646.0
26800,nearly_sorted,merge_hybrid,20,1713.0
26800,nearly_sorted,merge_hybrid,30,1475.0
26800,nearly_sorted,merge_hybrid,50,1508.0
26800,nearly_sorted,merge_std,0,2355.0
26800,random,merge_hybrid,5,3694.0
26800,random,merge_hybrid,10,3592.0
26800,random,merge_hybrid,15,3493.0
26800,random,merge_hybrid,20,3432.0
26800,random,merge_hybrid,30,3502.0
26800,random,merge_hybrid,50,3477.0
26800,random,merge_std,0,4079.0
26800,reversed,merge_hybrid,5,1870.0
26800,reversed,merge_hybrid,10,1704.0
26800,reversed,merge_hybrid,15,1653.0
26800,reversed,merge_hybrid,20,1639.0
26800,reversed,merge_hybrid,30,1860.0
26800,reversed,merge_hybrid,50,1925.0
26800,reversed,merge_std,0,2142.0
26900,nearly_sorted,merge_hybrid,5,2055.0
26900,nearly_sorted,merge_hybrid,10,1928.0
26900,nearly_sorted,merge_hybrid,15,1741.0
26900,nearly_sorted,merge_hybrid,20,1723.0
26900,nearly_sorted,merge_hybrid,30,1545.0
26900,nearly_sorted,merge_hybrid,50,1559.0
26900,nearly_sorted,merge_std,0,2397.0
26900,random,merge_hybrid,5,3869.0
26900,random,merge_hybrid,10,3555.0
26900,random,merge_hybrid,15,3669.0
26900,random,merge_hybrid,20,3548.0
26900,random,merge_hybrid,30,3487.0
26900,random,merge_hybrid,50,3492.0
26900,random,merge_std,0,4046.0
26900,reversed,merge_hybrid,5,1927.0
26900,reversed,merge_hybrid,10,1790.0
26900,reversed,merge_hybrid,15,1724.0
26900,reversed,merge_hybrid,20,1714.0
26900,reversed,merge_hybrid,30,1960.0
26900,reversed,merge_hybrid,50,2061.0
26900,reversed,merge_std,0,2170.0
27000,nearly_sorted,merge_hybrid,5,1993.0
27000,nearly_sorted,merge_hybrid,10,1909.0
27000,nearly_sorted,merge_hybrid,15,1730.0
27000,nearly_sorted,merge_hybrid,20,1694.0
27000,nearly_sorted,merge_hybrid,30,1550.0
27000,nearly_sorted,merge_hybrid,50,1551.0
27000,nearly_sorted,merge_std,0,2367.0
27000,random,merge_hybrid,5,3964.0
27000,random,merge_hybrid,10,3771.0
27000,random,merge_hybrid,15,3728.0
27000,random,merge_hybrid,20,3597.0
27000,random,merge_hybrid,30,3595.0
27000,random,merge_hybrid,50,3541.0
27000,random,merge_std,0,4396.0
27000,reversed,merge_hybrid,5,1939.0
27000,reversed,merge_hybrid,10,1811.0
27000,reversed,merge_hybrid,15,1721.0
27000,reversed,merge_hybrid,20,1688.0
27000,reversed,merge_hybrid,30,1951.0
27000,reversed,merge_hybrid,50,1977.0
27000,reversed,merge_std,0,2181.0
27100,nearly_sorted,merge_hybrid,5,1996.0
27100,nearly_sorted,merge_hybrid,10,1851.0
27100,nearly_sorted,merge_hybrid,15,1738.0
27100,nearly_sorted,merge_hybrid,20,1771.0
27100,nearly_sorted,merge_hybrid,30,1587.0
27100,nearly_sorted,merge_hybrid,50,1554.0
27100,nearly_sorted,merge_std,0,2330.0
27100,random,merge_hybrid,5,3894.0
27100,random,merge_hybrid,10,3612.0
27100,random,merge_hybrid,15,3571.0
27100,random,merge_hybrid,20,3568.0
27100,random,merge_hybrid,30,3450.0
27100,random,merge_hybrid,50,3513.0
27100,random,merge_std,0,4072.0
27100,reversed,merge_hybrid,5,1977.0
27100,reversed,merge_hybrid,10,1799.0
27100,reversed,merge_hybrid,15,1733.0
27100,reversed,merge_hybrid,20,1748.0
27100,reversed,merge_hybrid,30,1980.0
27100,reversed,merge_hybrid,50,1978.0
27100,reversed,merge_std,0,2375.0
27200,nearly_sorted,merge_hybrid,5,2057.0
27200,nearly_sorted,merge_hybrid,10,1840.0
27200,nearly_sorted,merge_hybrid,15,1649.0
27200,nearly_sorted,merge_hybrid,20,1647.0
27200,nearly_sorted,merge_hybrid,30,1492.0
27200,nearly_sorted,merge_hybrid,50,1495.0
27200,nearly_sorted,merge_std,0,2309.0
27200,random,merge_hybrid,5,3882.0
27200,random,merge_hybrid,10,3741.0
27200,random,merge_hybrid,15,3610.0
27200,random,merge_hybrid,20,3603.0
27200,random,merge_hybrid,30,3534.0
27200,random,merge_hybrid,50,3548.0
27200,random,merge_std,0,4074.0
27200,reversed,merge_hybrid,5,1886.0
27200,reversed,merge_hybrid,10,1750.0
27200,reversed,merge_hybrid,15,1691.0
27200,reversed,merge_hybrid,20,1675.0
27200,reversed,merge_hybrid,30,1925.0
27200,reversed,merge_hybrid,50,1911.0
27200,reversed,merge_std,0,2218.0
27300,nearly_sorted,merge_hybrid,5,2014.0
27300,nearly_sorted,merge_hybrid,10,1910.0
27300,nearly_sorted,merge_hybrid,15,1738.0
27300,nearly_sorted,merge_hybrid,20,1703.0
27300,nearly_sorted,merge_hybrid,30,1561.0
27300,nearly_sorted,merge_hybrid,50,1558.0
27300,nearly_sorted,merge_std,0,2334.0
27300,random,merge_hybrid,5,3813.0
27300,random,merge_hybrid,10,3691.0
27300,random,merge_hybrid,15,3565.0
27300,random,merge_hybrid,20,3588.0
27300,random,merge_hybrid,30,3595.0
27300,random,merge_hybrid,50,3555.0
27300,random,merge_std,0,4117.0
27300,reversed,merge_hybrid,5,1967.0
27300,reversed,merge_hybrid,10,1779.0
27300,reversed,merge_hybrid,15,1671.0
27300,reversed,merge_hybrid,20,1685.0
27300,reversed,merge_hybrid,30,1929.0
27300,reversed,merge_hybrid,50,1928.0
27300,reversed,merge_std,0,2346.0
27400,nearly_sorted,merge_hybrid,5,2001.0
27400,nearly_sorted,merge_hybrid,10,1857.0
27400,nearly_sorted,merge_hybrid,15,1778.0
27400,nearly_sorted,merge_hybrid,20,1676.0
27400,nearly_sorted,merge_hybrid,30,1567.0
27400,nearly_sorted,merge_hybrid,50,1576.0
27400,nearly_sorted,merge_std,0,2486.0
27400,random,merge_hybrid,5,3936.0
27400,random,merge_hybrid,10,3745.0
27400,random,merge_hybrid,15,3586.0
27400,random,merge_hybrid,20,3694.0
27400,random,merge_hybrid,30,3571.0
27400,random,merge_hybrid,50,3568.0
27400,random,merge_std,0,4137.0
27400,reversed,merge_hybrid,5,1917.0
27400,reversed,merge_hybrid,10,1752.0
27400,reversed,merge_hybrid,15,1661.0
27400,reversed,merge_hybrid,20,1683.0
27400,reversed,merge_hybrid,30,1965.0
27400,reversed,merge_hybrid,50,1966.0
27400,reversed,merge_std,0,2237.0
27500,nearly_sorted,merge_hybrid,5,2087.0
27500,nearly_sorted,merge_hybrid,10,1943.0
27500,nearly_sorted,merge_hybrid,15,1732.0
27500,nearly_sorted,merge_hybrid,20,2006.0
27500,nearly_sorted,merge_hybrid,30,1645.0
27500,nearly_sorted,merge_hybrid,50,1597.0
27500,nearly_sorted,merge_std,0,2433.0
27500,random,merge_hybrid,5,4362.0
27500,random,merge_hybrid,10,3732.0
27500,random,merge_hybrid,15,3504.0
27500,random,merge_hybrid,20,3549.0
27500,random,merge_hybrid,30,3597.0
27500,random,merge_hybrid,50,3500.0
27500,random,merge_std,0,4203.0
27500,reversed,merge_hybrid,5,1959.0
27500,reversed,merge_hybrid,10,1845.0
27500,reversed,merge_hybrid,15,1755.0
27500,reversed,merge_hybrid,20,1763.0
27500,reversed,merge_hybrid,30,2029.0
27500,reversed,merge_hybrid,50,2027.0
27500,reversed,merge_std,0,2303.0
27600,nearly_sorted,merge_hybrid,5,2031.0
27600,nearly_sorted,merge_hybrid,10,1910.0
27600,nearly_sorted,merge_hybrid,15,1790.0
27600,nearly_sorted,merge_hybrid,20,1721.0
27600,nearly_sorted,merge_hybrid,30,1569.0
27600,nearly_sorted,merge_hybrid,50,1580.0
27600,nearly_sorted,merge_std,0,2322.0
27600,random,merge_hybrid,5,3759.0
27600,random,merge_hybrid,10,3600.0
27600,random,merge_hybrid,15,3481.0
27600,random,merge_hybrid,20,3531.0
27600,random,merge_hybrid,30,3478.0
27600,random,merge_hybrid,50,3736.0
27600,random,merge_std,0,4167.0
27600,reversed,merge_hybrid,5,1969.0
27600,reversed,merge_hybrid,10,1831.0
27600,reversed,merge_hybrid,15,1764.0
27600,reversed,merge_hybrid,20,1694.0
27600,reversed,merge_hybrid,30,1953.0
27600,reversed,merge_hybrid,50,1949.0
27600,reversed,merge_std,0,2271.0
27700,nearly_sorted,merge_hybrid,5,2083.0
27700,nearly_sorted,merge_hybrid,10,1955.0
27700,nearly_sorted,merge_hybrid,15,1797.0
27700,nearly_sorted,merge_hybrid,20,1765.0
27700,nearly_sorted,merge_hybrid,30,1600.0
27700,nearly_sorted,merge_hybrid,50,1596.0
27700,nearly_sorted,merge_std,0,2370.0
27700,random,merge_hybrid,5,3972.0
27700,random,merge_hybrid,10,3803.0
27700,random,merge_hybrid,15,3647.0
27700,random,merge_hybrid,20,3696.0
27700,random,merge_hybrid,30,3652.0
27700,random,merge_hybrid,50,3636.0
27700,random,merge_std,0,4248.0
27700,reversed,merge_hybrid,5,1907.0
27700,reversed,merge_hybrid,10,1804.0
27700,reversed,merge_hybrid,15,1776.0
27700,reversed,merge_hybrid,20,1746.0
27700,reversed,merge_hybrid,30,1953.0
27700,reversed,merge_hybrid,50,1953.0
27700,reversed,merge_std,0,2394.0
27800,nearly_sorted,merge_hybrid,5,2027.0
27800,nearly_sorted,merge_hybrid,10,1940.0
27800,nearly_sorted,merge_hybrid,15,1754.0
27800,nearly_sorted,merge_hybrid,20,1922.0
27800,nearly_sorted,merge_hybrid,30,1592.0
27800,nearly_sorted,merge_hybrid,50,1603.0
27800,nearly_sorted,merge_std,0,2341.0
27800,random,merge_hybrid,5,3975.0
27800,random,merge_hybrid,10,3850.0
27800,random,merge_hybrid,15,3675.0
27800,random,merge_hybrid,20,3650.0
27800,random,merge_hybrid,30,3701.0
27800,random,merge_hybrid,50,3683.0
27800,random,merge_std,0,4220.0
27800,reversed,merge_hybrid,5,1928.0
27800,reversed,merge_hybrid,10,1795.0
27800,reversed,merge_hybrid,15,1803.0
27800,reversed,merge_hybrid,20,1793.0
27800,reversed,merge_hybrid,30,2070.0
27800,reversed,merge_hybrid,50,2071.0
27800,reversed,merge_std,0,2322.0
27900,nearly_sorted,merge_hybrid,5,2162.0
27900,nearly_sorted,merge_hybrid,10,1914.0
27900,nearly_sorted,merge_hybrid,15,1755.0
27900,nearly_sorted,merge_hybrid,20,1754.0
27900,nearly_sorted,merge_hybrid,30,1604.0
27900,nearly_sorted,merge_hybrid,50,1600.0
27900,nearly_sorted,merge_std,0,2530.0
27900,random,merge_hybrid,5,4161.0
27900,random,merge_hybrid,10,3843.0
27900,random,merge_hybrid,15,3747.0
27900,random,merge_hybrid,20,3766.0
27900,random,merge_hybrid,30,3743.0
27900,random,merge_hybrid,50,3693.0
27900,random,merge_std,0,4444.0
27900,reversed,merge_hybrid,5,2027.0
27900,reversed,merge_hybrid,10,1869.0
27900,reversed,merge_hybrid,15,1807.0
27900,reversed,merge_hybrid,20,1740.0
27900,reversed,merge_hybrid,30,1992.0
27900,reversed,merge_hybrid,50,1999.0
27900,reversed,merge_std,0,2603.0
28000,nearly_sorted,merge_hybrid,5,2035.0
28000,nearly_sorted,merge_hybrid,10,1923.0
28000,nearly_sorted,merge_hybrid,15,1772.0
28000,nearly_sorted,merge_hybrid,20,1768.0
28000,nearly_sorted,merge_hybrid,30,1613.0
28000,nearly_sorted,merge_hybrid,50,1664.0
28000,nearly_sorted,merge_std,0,2633.0
28000,random,merge_hybrid,5,4040.0
28000,random,merge_hybrid,10,3997.0
28000,random,merge_hybrid,15,3684.0
28000,random,merge_hybrid,20,3680.0
28000,random,merge_hybrid,30,3653.0
28000,random,merge_hybrid,50,3689.0
28000,random,merge_std,0,4310.0
28000,reversed,merge_hybrid,5,2003.0
28000,reversed,merge_hybrid,10,1891.0
28000,reversed,merge_hybrid,15,1752.0
28000,reversed,merge_hybrid,20,1737.0
28000,reversed,merge_hybrid,30,1983.0
28000,reversed,merge_hybrid,50,2002.0
28000,reversed,merge_std,0,2399.0
28100,nearly_sorted,merge_hybrid,5,2166.0
28100,nearly_sorted,merge_hybrid,10,2002.0
28100,nearly_sorted,merge_hybrid,15,1794.0
28100,nearly_sorted,merge_hybrid,20,1824.0
28100,nearly_sorted,merge_hybrid,30,1649.0
28100,nearly_sorted,merge_hybrid,50,1634.0
28100,nearly_sorted,merge_std,0,2507.0
28100,random,merge_hybrid,5,3940.0
28100,random,merge_hybrid,10,4004.0
28100,random,merge_hybrid,15,3596.0
28100,random,merge_hybrid,20,3683.0
28100,random,merge_hybrid,30,3712.0
